city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
San Francisco	10/14/2014	2014	10	14	tuesday	11.375	1	22.1583333333333333	2	16.7333333333333333	2	45.1271186440677966	-1	85.5084745762711864	1	66.6101694915254237	0	5.6666666666666667	-9	15.8416666666666667	-6
Redwood City	10/14/2014	2014	10	14	tuesday	11.375	0	22.1583333333333333	8	16.7333333333333333	5	45.1271186440677966	-7	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-4	15.8416666666666667	-3
Palo Alto	10/14/2014	2014	10	14	tuesday	11.375	1	22.1583333333333333	-2	16.7333333333333333	-1	45.1271186440677966	0	85.5084745762711864	0	66.6101694915254237	0	5.6666666666666667	4	15.8416666666666667	-3
San Jose	10/14/2014	2014	10	14	tuesday	11.375	0	22.1583333333333333	8	16.7333333333333333	5	45.1271186440677966	-7	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-4	15.8416666666666667	-3
San Francisco	10/15/2013	2013	10	15	tuesday	10.9916666666666667	3	22.4666666666666667	3	16.7583333333333333	3	43.7288135593220339	4	83.0423728813559322	-1	64.5084745762711864	0	6.1166666666666667	7	17.6	3
Mountain View	10/15/2013	2013	10	15	tuesday	10.9916666666666667	-9	22.4666666666666667	-2	16.7583333333333333	-3	43.7288135593220339	-3	83.0423728813559322	-4	64.5084745762711864	-4	6.1166666666666667	-1	17.6	-4
Palo Alto	10/15/2013	2013	10	15	tuesday	10.9916666666666667	-3	22.4666666666666667	4	16.7583333333333333	2	43.7288135593220339	-8	83.0423728813559322	-4	64.5084745762711864	-6	6.1166666666666667	8	17.6	11
Redwood City	10/15/2013	2013	10	15	tuesday	10.9916666666666667	-3	22.4666666666666667	9	16.7583333333333333	5	43.7288135593220339	-10	83.0423728813559322	-3	64.5084745762711864	-6	6.1166666666666667	3	17.6	8
San Jose	10/15/2013	2013	10	15	tuesday	10.9916666666666667	-5	22.4666666666666667	3	16.7583333333333333	0	43.7288135593220339	-11	83.0423728813559322	-5	64.5084745762711864	-8	6.1166666666666667	4	17.6	14
Redwood City	10/15/2014	2014	10	15	wednesday	10.9916666666666667	0	22.4666666666666667	9	16.7583333333333333	6	43.7288135593220339	-4	83.0423728813559322	-4	64.5084745762711864	-4	6.1166666666666667	-7	17.6	4
San Francisco	10/15/2014	2014	10	15	wednesday	10.9916666666666667	2	22.4666666666666667	10	16.7583333333333333	7	43.7288135593220339	-11	83.0423728813559322	-3	64.5084745762711864	-6	6.1166666666666667	-1	17.6	8
Mountain View	10/15/2014	2014	10	15	wednesday	10.9916666666666667	0	22.4666666666666667	0	16.7583333333333333	0	43.7288135593220339	0	83.0423728813559322	0	64.5084745762711864	0	6.1166666666666667	0	17.6	0
San Jose	10/15/2014	2014	10	15	wednesday	10.9916666666666667	-3	22.4666666666666667	5	16.7583333333333333	3	43.7288135593220339	-8	83.0423728813559322	-1	64.5084745762711864	-4	6.1166666666666667	4	17.6	5
Palo Alto	10/15/2014	2014	10	15	wednesday	10.9916666666666667	-4	22.4666666666666667	-1	16.7583333333333333	-2	43.7288135593220339	7	83.0423728813559322	-1	64.5084745762711864	1	6.1166666666666667	4	17.6	10
San Francisco	10/16/2013	2013	10	16	wednesday	11.4916666666666667	-5	22.6083333333333333	0	17.0333333333333333	-2	40.9159663865546218	-14	83.5714285714285714	-4	63.8067226890756303	-7	5.8833333333333333	8	16.0666666666666667	5
Redwood City	10/16/2013	2013	10	16	wednesday	11.4916666666666667	2	22.6083333333333333	8	17.0333333333333333	6	40.9159663865546218	-14	83.5714285714285714	-3	63.8067226890756303	-6	5.8833333333333333	-9	16.0666666666666667	-5
Mountain View	10/16/2013	2013	10	16	wednesday	11.4916666666666667	10	22.6083333333333333	11	17.0333333333333333	11	40.9159663865546218	-9	83.5714285714285714	-1	63.8067226890756303	-4	5.8833333333333333	-10	16.0666666666666667	-7
San Jose	10/16/2013	2013	10	16	wednesday	11.4916666666666667	5	22.6083333333333333	1	17.0333333333333333	2	40.9159663865546218	-6	83.5714285714285714	1	63.8067226890756303	-1	5.8833333333333333	-4	16.0666666666666667	-9
Palo Alto	10/16/2013	2013	10	16	wednesday	11.4916666666666667	-1	22.6083333333333333	5	17.0333333333333333	3	40.9159663865546218	-15	83.5714285714285714	-3	63.8067226890756303	-7	5.8833333333333333	-6	16.0666666666666667	-10
San Jose	10/16/2014	2014	10	16	thursday	11.4916666666666667	2	22.6083333333333333	0	17.0333333333333333	1	40.9159663865546218	-9	83.5714285714285714	-3	63.8067226890756303	-5	5.8833333333333333	7	16.0666666666666667	-2
Mountain View	10/16/2014	2014	10	16	thursday	11.4916666666666667	0	22.6083333333333333	0	17.0333333333333333	0	40.9159663865546218	0	83.5714285714285714	0	63.8067226890756303	0	5.8833333333333333	0	16.0666666666666667	0
Palo Alto	10/16/2014	2014	10	16	thursday	11.4916666666666667	1	22.6083333333333333	2	17.0333333333333333	2	40.9159663865546218	-9	83.5714285714285714	-2	63.8067226890756303	-4	5.8833333333333333	4	16.0666666666666667	1
San Francisco	10/16/2014	2014	10	16	thursday	11.4916666666666667	-4	22.6083333333333333	-1	17.0333333333333333	-2	40.9159663865546218	-10	83.5714285714285714	-3	63.8067226890756303	-5	5.8833333333333333	-4	16.0666666666666667	-12
Redwood City	10/16/2014	2014	10	16	thursday	11.4916666666666667	1	22.6083333333333333	5	17.0333333333333333	4	40.9159663865546218	-14	83.5714285714285714	-3	63.8067226890756303	-7	5.8833333333333333	4	16.0666666666666667	1
San Francisco	10/17/2013	2013	10	17	thursday	11.2083333333333333	7	21.2416666666666667	4	16.175	5	45.8319327731092437	1	83.9579831932773109	-1	65.9411764705882353	-1	6	-9	16.075	-7
San Jose	10/17/2013	2013	10	17	thursday	11.2083333333333333	-2	21.2416666666666667	-6	16.175	-5	45.8319327731092437	12	83.9579831932773109	0	65.9411764705882353	3	6	2	16.075	0
Mountain View	10/17/2013	2013	10	17	thursday	11.2083333333333333	4	21.2416666666666667	4	16.175	4	45.8319327731092437	-7	83.9579831932773109	-2	65.9411764705882353	-4	6	-3	16.075	-1
Palo Alto	10/17/2013	2013	10	17	thursday	11.2083333333333333	0	21.2416666666666667	0	16.175	0	45.8319327731092437	0	83.9579831932773109	0	65.9411764705882353	0	6	0	16.075	0
Redwood City	10/17/2013	2013	10	17	thursday	11.2083333333333333	-1	21.2416666666666667	-2	16.175	-2	45.8319327731092437	-3	83.9579831932773109	-3	65.9411764705882353	-3	6	6	16.075	1
San Francisco	10/17/2014	2014	10	17	friday	11.2083333333333333	2	21.2416666666666667	-5	16.175	-3	45.8319327731092437	5	83.9579831932773109	1	65.9411764705882353	2	6	-2	16.075	-9
Redwood City	10/17/2014	2014	10	17	friday	11.2083333333333333	-3	21.2416666666666667	-3	16.175	-3	45.8319327731092437	-6	83.9579831932773109	-4	65.9411764705882353	-6	6	2	16.075	4
Mountain View	10/17/2014	2014	10	17	friday	11.2083333333333333	0	21.2416666666666667	-3	16.175	-2	45.8319327731092437	2	83.9579831932773109	0	65.9411764705882353	0	6	5	16.075	-2
Palo Alto	10/17/2014	2014	10	17	friday	11.2083333333333333	-7	21.2416666666666667	-6	16.175	-7	45.8319327731092437	-3	83.9579831932773109	-3	65.9411764705882353	-4	6	10	16.075	5
San Jose	10/17/2014	2014	10	17	friday	11.2083333333333333	-6	21.2416666666666667	0	16.175	-2	45.8319327731092437	-8	83.9579831932773109	-2	65.9411764705882353	-5	6	6	16.075	-4
San Jose	10/18/2013	2013	10	18	friday	11.3083333333333333	-6	21.4416666666666667	-6	16.3416666666666667	-6	47.2941176470588235	5	84.2184873949579832	-3	67.0420168067226891	0	5.8583333333333333	-5	16.7166666666666667	-9
Redwood City	10/18/2013	2013	10	18	friday	11.3083333333333333	5	21.4416666666666667	5	16.3416666666666667	5	47.2941176470588235	-4	84.2184873949579832	-2	67.0420168067226891	-2	5.8583333333333333	-5	16.7166666666666667	3
Palo Alto	10/18/2013	2013	10	18	friday	11.3083333333333333	-2	21.4416666666666667	-5	16.3416666666666667	-4	47.2941176470588235	16	84.2184873949579832	1	67.0420168067226891	5	5.8583333333333333	0	16.7166666666666667	4
San Francisco	10/18/2013	2013	10	18	friday	11.3083333333333333	1	21.4416666666666667	1	16.3416666666666667	1	47.2941176470588235	3	84.2184873949579832	0	67.0420168067226891	2	5.8583333333333333	-2	16.7166666666666667	4
Mountain View	10/18/2013	2013	10	18	friday	11.3083333333333333	2	21.4416666666666667	-2	16.3416666666666667	-1	47.2941176470588235	5	84.2184873949579832	-3	67.0420168067226891	-1	5.8583333333333333	-4	16.7166666666666667	2
Mountain View	10/18/2014	2014	10	18	saturday	11.3083333333333333	0	21.4416666666666667	3	16.3416666666666667	2	47.2941176470588235	-1	84.2184873949579832	-2	67.0420168067226891	-1	5.8583333333333333	-10	16.7166666666666667	-1
San Jose	10/18/2014	2014	10	18	saturday	11.3083333333333333	-1	21.4416666666666667	-3	16.3416666666666667	-2	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	1	5.8583333333333333	3	16.7166666666666667	6
Palo Alto	10/18/2014	2014	10	18	saturday	11.3083333333333333	-2	21.4416666666666667	0	16.3416666666666667	-1	47.2941176470588235	-2	84.2184873949579832	-3	67.0420168067226891	-3	5.8583333333333333	-6	16.7166666666666667	-6
San Francisco	10/18/2014	2014	10	18	saturday	11.3083333333333333	0	21.4416666666666667	-5	16.3416666666666667	-4	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	0	5.8583333333333333	7	16.7166666666666667	2
Redwood City	10/18/2014	2014	10	18	saturday	11.3083333333333333	1	21.4416666666666667	-2	16.3416666666666667	-1	47.2941176470588235	5	84.2184873949579832	0	67.0420168067226891	2	5.8583333333333333	3	16.7166666666666667	1
Redwood City	10/19/2013	2013	10	19	saturday	11.575	11	21.4416666666666667	5	16.5166666666666667	7	48.3983050847457627	7	86.5254237288135593	2	68.7711864406779661	4	6.2333333333333333	-5	17.7833333333333333	3
San Jose	10/19/2013	2013	10	19	saturday	11.575	2	21.4416666666666667	4	16.5166666666666667	4	48.3983050847457627	-1	86.5254237288135593	1	68.7711864406779661	0	6.2333333333333333	5	17.7833333333333333	9
San Francisco	10/19/2013	2013	10	19	saturday	11.575	-4	21.4416666666666667	-6	16.5166666666666667	-5	48.3983050847457627	7	86.5254237288135593	0	68.7711864406779661	2	6.2333333333333333	1	17.7833333333333333	-3
Mountain View	10/19/2013	2013	10	19	saturday	11.575	0	21.4416666666666667	-2	16.5166666666666667	-1	48.3983050847457627	-1	86.5254237288135593	-1	68.7711864406779661	-2	6.2333333333333333	6	17.7833333333333333	15
Palo Alto	10/19/2013	2013	10	19	saturday	11.575	2	21.4416666666666667	4	16.5166666666666667	4	48.3983050847457627	-1	86.5254237288135593	1	68.7711864406779661	0	6.2333333333333333	5	17.7833333333333333	9
Mountain View	10/19/2014	2014	10	19	sunday	11.575	5	21.4416666666666667	-5	16.5166666666666667	-1	48.3983050847457627	11	86.5254237288135593	4	68.7711864406779661	7	6.2333333333333333	2	17.7833333333333333	1
San Francisco	10/19/2014	2014	10	19	sunday	11.575	3	21.4416666666666667	3	16.5166666666666667	3	48.3983050847457627	1	86.5254237288135593	1	68.7711864406779661	1	6.2333333333333333	-4	17.7833333333333333	5
Palo Alto	10/19/2014	2014	10	19	sunday	11.575	3	21.4416666666666667	3	16.5166666666666667	3	48.3983050847457627	-4	86.5254237288135593	0	68.7711864406779661	-1	6.2333333333333333	2	17.7833333333333333	7
Redwood City	10/19/2014	2014	10	19	sunday	11.575	9	21.4416666666666667	0	16.5166666666666667	3	48.3983050847457627	6	86.5254237288135593	2	68.7711864406779661	3	6.2333333333333333	0	17.7833333333333333	8
San Jose	10/19/2014	2014	10	19	sunday	11.575	1	21.4416666666666667	-5	16.5166666666666667	-3	48.3983050847457627	18	86.5254237288135593	4	68.7711864406779661	8	6.2333333333333333	6	17.7833333333333333	11
San Jose	10/20/2013	2013	10	20	sunday	11.8666666666666667	3	21.2166666666666667	-6	16.55	-3	49.8220338983050847	22	85.5338983050847458	2	69.0508474576271186	8	5.6416666666666667	-4	16.7	4
Palo Alto	10/20/2013	2013	10	20	sunday	11.8666666666666667	5	21.2166666666666667	2	16.55	3	49.8220338983050847	-1	85.5338983050847458	-1	69.0508474576271186	-1	5.6416666666666667	-8	16.7	0
San Francisco	10/20/2013	2013	10	20	sunday	11.8666666666666667	15	21.2166666666666667	-1	16.55	5	49.8220338983050847	14	85.5338983050847458	3	69.0508474576271186	8	5.6416666666666667	0	16.7	6
Mountain View	10/20/2013	2013	10	20	sunday	11.8666666666666667	4	21.2166666666666667	3	16.55	4	49.8220338983050847	2	85.5338983050847458	0	69.0508474576271186	0	5.6416666666666667	-5	16.7	2
Redwood City	10/20/2013	2013	10	20	sunday	11.8666666666666667	13	21.2166666666666667	2	16.55	6	49.8220338983050847	10	85.5338983050847458	2	69.0508474576271186	5	5.6416666666666667	-2	16.7	8
San Jose	10/20/2014	2014	10	20	monday	11.8666666666666667	5	21.2166666666666667	-1	16.55	1	49.8220338983050847	5	85.5338983050847458	2	69.0508474576271186	3	5.6416666666666667	-4	16.7	0
Mountain View	10/20/2014	2014	10	20	monday	11.8666666666666667	5	21.2166666666666667	2	16.55	3	49.8220338983050847	-1	85.5338983050847458	-1	69.0508474576271186	-1	5.6416666666666667	-8	16.7	0
Redwood City	10/20/2014	2014	10	20	monday	11.8666666666666667	4	21.2166666666666667	-2	16.55	1	49.8220338983050847	5	85.5338983050847458	-1	69.0508474576271186	1	5.6416666666666667	-1	16.7	5
Palo Alto	10/20/2014	2014	10	20	monday	11.8666666666666667	6	21.2166666666666667	-3	16.55	0	49.8220338983050847	11	85.5338983050847458	2	69.0508474576271186	5	5.6416666666666667	-1	16.7	1
San Francisco	10/20/2014	2014	10	20	monday	11.8666666666666667	12	21.2166666666666667	-3	16.55	2	49.8220338983050847	19	85.5338983050847458	2	69.0508474576271186	7	5.6416666666666667	-2	16.7	-2
San Francisco	10/21/2013	2013	10	21	monday	11.3583333333333333	5	20.6083333333333333	-5	15.9333333333333333	-2	48.6890756302521008	13	85.8571428571428571	0	68.9747899159663866	4	5.9333333333333333	-2	16.3333333333333333	-3
San Jose	10/21/2013	2013	10	21	monday	11.3583333333333333	-6	20.6083333333333333	-9	15.9333333333333333	-8	48.6890756302521008	3	85.8571428571428571	-1	68.9747899159663866	0	5.9333333333333333	8	16.3333333333333333	7
Mountain View	10/21/2013	2013	10	21	monday	11.3583333333333333	4	20.6083333333333333	-6	15.9333333333333333	-3	48.6890756302521008	8	85.8571428571428571	1	68.9747899159663866	4	5.9333333333333333	-3	16.3333333333333333	6
